1,727.5,587.5
1,728.0,427.0
1,728.0,612.0
1,728.0,635.0
1,729.0,765.5
1,729.5,58.5
1,729.5,267.5
1,731.0,297.0
1,731.0,565.0
1,731.0,625.0
1,734.0,316.0
1,735.5,545.5
1,736.5,292.5
1,736.5,319.0
1,737.0,331.0
1,737.0,716.0
1,737.5,280.5
1,738.0,461.0
1,738.5,261.5
1,739.0,704.0
1,739.0,727.0
1,739.5,125.5
1,741.0,40.0
1,741.0,186.5
1,741.0,389.0
1,741.5,93.5
1,741.5,527.5
1,742.0,22.0
1,742.0,515.0
1,742.0,577.0
1,743.0,786.0
1,745.0,393.5
1,745.0,409.0
1,745.0,640.0
1,746.0,611.0
1,746.0,776.0
1,748.5,340.5
1,748.5,470.0
1,748.5,628.5
1,749.0,332.5
1,749.0,364.0
1,749.0,554.0
1,749.5,185.5
1,750.0,744.5
1,750.5,617.5
1,751.0,115.0
1,751.0,197.0
1,751.0,379.0
1,751.0,425.0
1,751.0,513.0
1,751.0,600.0
1,751.0,725.5
1,751.0,772.5
1,752.0,684.0
1,752.0,799.0
1,753.0,132.0
1,754.0,256.0
1,754.0,566.0
1,754.0,672.0
1,755.0,207.0
1,755.0,707.0
1,755.5,726.5
1,757.0,36.0
1,757.0,608.0
1,758.0,381.0
1,758.5,123.5
1,759.0,172.0
1,759.5,791.5
1,760.0,401.0
1,761.0,689.0
1,762.0,64.0
1,762.0,447.0
1,762.5,192.5
1,763.5,378.0
1,764.0,349.0
1,764.0,436.0
1,765.0,534.0
1,765.5,182.0
1,766.0,52.5
1,766.0,757.0
1,766.5,461.0
1,767.0,631.0
1,768.0,7.0
1,769.0,357.5
1,769.0,452.0
1,769.0,733.0
1,770.0,38.0
1,770.0,93.0
1,770.0,352.0
1,771.0,576.0
1,775.0,597.0
1,775.0,676.0
1,775.5,310.5
1,776.0,381.5
1,776.0,483.0
1,778.0,276.0
1,778.0,337.0
1,778.0,696.5
1,779.0,145.0
1,780.0,246.0
1,780.0,311.5
1,780.5,584.5
1,781.0,261.0
1,783.5,176.5
1,784.0,166.0
1,785.0,606.0
1,785.0,752.0
1,785.5,115.5
1,786.5,184.0
1,787.0,436.0
1,788.0,37.0
1,788.0,204.0
1,788.5,310.5
1,788.5,692.5
1,789.0,618.0
1,790.0,352.5
1,791.0,471.0
1,792.5,726.5
1,793.0,203.0
1,793.5,12.5
1,793.5,346.5
1,794.0,24.5
1,794.0,569.0
1,796.0,335.0
1,796.0,742.0
1,797.0,560.0
1,798.0,148.0
1,798.0,241.0
1,798.0,484.0
1,799.0,44.0
1,799.0,97.5
1,799.0,142.0
1,799.0,159.0
1,799.0,180.0
1,799.0,191.5
1,799.0,218.0
1,799.0,229.0
1,799.0,263.0
1,799.0,392.5
1,799.0,400.0
1,799.0,604.0
1,799.0,656.0
2,0,16.0
2,0,528.5
2,0,743.5
2,3.0,475.5
2,3.0,610.0
2,6.0,495.0
2,6.5,575.0
2,6.5,635.5
2,7.0,118.5
2,8.0,101.0
2,10.0,181.5
2,14.5,245.5
2,15.5,237.0
2,16.5,395.5
2,19.0,522.5
2,20.0,159.0
2,23.0,95.5
2,24.0,488.0
2,25.0,541.0
2,27.0,216.0
2,27.5,327.5
2,28.0,291.5
2,28.0,688.0
2,29.5,40.5
2,36.0,338.0
2,36.5,98.5
2,36.5,203.5
2,36.5,373.5
2,38.5,396.5
2,38.5,586.5
2,39.5,410.5
2,39.5,508.5
2,40.5,230.5
2,45.5,747.5
2,47.0,166.5
2,47.0,251.0
2,49.5,111.5
2,52.5,502.5
2,54.0,582.0
2,55.5,647.5
2,56.0,163.0
2,56.5,103.5
2,57.0,537.0
2,61.5,712.5
2,64.0,303.5
2,67.5,256.5
2,67.5,345.5
2,70.5,610.5
2,70.5,668.5
2,71.5,14.5
2,71.5,454.5
2,73.5,786.5
2,75.5,544.5
2,76.5,57.5
2,76.5,584.5
2,76.5,637.0
2,77.5,3.5
2,77.5,126.5
2,79.5,651.5
2,80.0,715.0
2,83.5,558.5
2,83.5,737.5
2,86.5,450.5
2,86.5,606.5
2,87.0,64.0
2,89.0,789.0
2,94.5,253.5
2,96.0,279.0
2,97.5,16.5
2,99.5,51.5
2,100.5,488.5
2,102.0,740.0
2,103.5,407.5
2,107.5,455.5
2,110.5,578.5
2,112.5,270.5
2,112.5,702.0
2,113.5,106.5
2,114.0,340.0
2,114.5,320.5
2,116.5,679.5
2,120.5,628.5
2,121.0,447.0
2,123.0,570.5
2,124.5,359.5
2,125.5,594.5
2,126.0,260.0
2,127.5,469.5
2,132.5,207.5
2,133.5,606.5
2,133.5,635.5
2,134.5,420.5
2,136.0,435.5
2,138.5,341.5
2,138.5,763.5
2,139.5,318.5
2,139.5,738.5
2,144.5,52.5
2,145.5,639.5
2,147.0,248.0
2,149.5,135.5
2,150.5,486.5
2,153.0,295.0
2,153.5,344.5
2,153.5,770.5
2,155.5,523.5
2,157.5,23.5
2,157.5,424.5
2,157.5,620.5
2,158.5,6.5
2,158.5,501.5
2,160.5,174.5
2,163.0,408.0
2,164.5,189.5
2,166.5,642.5
2,166.5,729.5
2,167.5,564.5
2,167.5,792.5
2,170.5,331.5
2,171.5,222.5
2,171.5,506.5
2,173.5,207.5
2,175.0,678.0
2,176.5,463.5
2,178.5,247.5
2,178.5,293.5
2,179.5,535.5
2,181.5,278.5
2,183.5,429.5
2,184.5,562.5
2,185.0,71.0
2,186.0,761.5
2,187.0,488.0
2,187.5,447.5
2,189.0,199.0
2,192.0,342.0
2,192.5,745.5
2,193.5,598.5
2,197.5,120.5
2,201.0,223.0
2,205.0,37.5
2,205.0,497.0
2,205.5,46.5
2,205.5,776.0
2,206.0,100.0
2,207.5,699.5
2,208.5,267.5
2,208.5,385.5
2,209.5,81.5
2,212.5,324.5
2,214.5,344.5
2,214.5,564.5
2,215.5,365.5
2,216.0,527.5
2,217.0,539.0
2,222.5,80.5
2,222.5,107.5
2,222.5,188.5
2,225.5,410.5
2,228.5,554.5
2,229.0,679.0
2,230.5,170.5
2,230.5,791.5
2,231.5,509.5
2,232.5,139.5
2,232.5,370.5
2,233.0,422.0
2,238.0,725.5
2,239.0,239.0
2,239.5,498.5
2,243.5,390.5
2,244.0,181.0
2,244.5,64.5
2,244.5,590.5
2,250.5,214.0
2,251.0,776.0
2,253.0,617.0
2,254.5,650.5
2,257.0,174.0
2,257.5,96.5
2,258.0,434.0
2,260.5,334.5
2,261.5,240.5
2,263.5,21.5
2,264.0,751.5
2,267.5,196.5
2,267.5,292.0
2,267.5,384.5
2,270.0,166.0
2,270.0,457.0
2,271.5,494.5
2,274.0,369.0
2,274.5,318.5
2,276.0,32.5
2,277.5,42.0
2,282.5,243.5
2,283.5,597.0
2,284.5,700.5
2,285.0,544.5
2,286.5,724.0
2,288.5,745.5
2,290.5,317.5
2,290.5,431.5
2,291.5,771.5
2,296.5,496.5
2,296.5,625.5
2,301.0,32.5
2,301.5,443.5
2,302.5,196.5
2,302.5,402.5
2,305.5,674.5
2,306.5,234.5
2,307.0,375.5
2,310.0,774.0
2,312.0,397.0
2,312.5,569.5
2,315.5,14.0
2,316.5,65.0
2,319.0,227.0
2,319.5,422.5
2,321.5,291.5
2,321.5,450.0
2,324.5,253.5
2,325.0,691.0
2,325.5,28.5
2,327.5,56.5
2,327.5,400.5
2,328.5,613.5
2,329.5,590.5
2,331.0,86.0
2,332.5,11.5
2,332.5,383.5
2,333.0,741.0
2,334.0,782.0
2,334.5,432.5
2,335.5,152.5
2,337.5,232.5
2,345.5,287.5
2,347.0,584.0
2,347.5,420.5
2,349.5,533.5
2,350.5,19.5
2,355.0,402.5
2,356.0,260.5
2,356.5,182.5
2,357.0,455.0
2,358.5,549.5
2,359.5,687.5
2,363.5,193.5
2,364.0,48.0
2,365.5,138.5
2,365.5,280.5
2,368.0,754.5
2,374.5,333.5
2,375.5,714.5
2,376.5,11.0
2,377.0,100.0
2,386.5,237.5
2,387.5,668.5
2,389.5,191.5
2,393.5,312.5
2,393.5,568.5
2,393.5,760.5
2,395.5,292.5
2,396.0,722.0
2,396.5,267.5
2,397.5,97.5
2,398.5,129.5
2,399.0,205.0
2,400.5,595.5
2,402.0,413.5
2,408.0,440.5
2,411.5,490.5
2,412.5,718.5
2,413.5,225.5
2,413.5,307.5
2,413.5,399.5
2,415.0,0
2,418.5,459.5
2,423.5,325.5
2,424.5,793.5
2,425.0,414.0
2,425.5,213.5
2,426.5,380.5
2,426.5,692.5
2,429.5,289.5
2,430.5,66.5
2,430.5,495.5
2,431.5,150.5
2,438.0,190.0
2,439.5,393.5
2,439.5,666.5
2,442.5,103.5
2,445.5,591.5
2,446.0,442.0
2,449.5,604.5
2,450.5,354.5
2,452.5,168.5
2,455.5,259.5
2,458.0,376.0
2,458.5,37.5
2,459.5,626.5
2,460.0,406.0
2,462.5,773.5
2,463.5,745.5
2,464.0,270.0
2,464.5,536.5
2,464.5,663.5
2,465.5,288.0
2,467.0,234.5
2,467.5,426.5
2,471.5,551.5
2,475.0,71.5
2,475.0,197.0
2,478.5,459.5
2,479.5,324.5
2,480.0,43.0
2,480.0,300.0
2,480.5,642.5
2,481.5,567.5
2,481.5,766.5
2,482.0,157.5
2,482.5,399.5
2,486.0,197.5
2,488.5,536.5
2,489.5,690.5
2,491.0,444.5
2,491.5,756.5
2,494.5,226.5
2,494.5,344.5
2,495.0,710.0
2,496.5,768.5
2,499.5,93.5
2,503.0,138.0
2,510.5,534.5
2,511.0,75.0
2,511.0,498.5
2,511.5,244.5
2,515.0,719.0
2,516.0,513.0
2,516.5,432.5
2,520.0,275.0
2,521.0,449.5
2,523.5,13.5
2,526.5,396.5
2,526.5,543.5
2,526.5,634.5
2,529.0,102.0
2,529.5,187.5
2,538.5,443.5
2,539.5,257.5
2,541.5,771.5
2,542.5,13.5
2,545.0,464.0
2,546.5,230.5
2,546.5,723.5
2,549.5,134.5
2,549.5,336.0
2,550.0,522.0
2,551.5,392.5
2,553.0,10.0
2,554.0,23.0
2,555.0,213.0
2,555.5,355.5
2,555.5,778.5
2,556.5,246.0
2,556.5,309.5
2,560.0,727.0
2,561.5,66.5
2,563.5,134.5
2,566.5,580.5
2,572.0,357.0
2,576.5,485.5
2,577.5,249.5
2,577.5,656.5
2,579.5,6.5
2,579.5,705.5
2,580.5,74.5
2,580.5,156.5
2,580.5,320.5
2,582.5,736.5
2,583.0,570.5
2,585.5,343.5
2,585.5,606.5
2,585.5,751.5
2,586.5,112.5
2,591.0,59.0
2,591.0,388.0
2,591.0,630.5
2,592.5,473.5
2,594.5,252.5
2,598.0,604.5
2,599.0,371.0
2,600.5,510.5
2,601.5,387.5
2,601.5,712.5
2,602.0,424.0
2,603.5,663.5
2,605.0,407.5
2,606.5,267.5
2,606.5,561.5
2,606.5,686.5
2,607.0,303.0
2,608.0,740.0
2,615.5,127.5
2,615.5,468.5
2,619.5,77.5
2,619.5,380.5
2,621.0,648.0
2,622.0,488.0
2,623.0,701.0
2,626.5,738.5
2,628.5,719.5
2,631.0,549.0
2,632.5,309.5
2,634.0,119.0
2,634.0,449.0
2,635.5,104.5
2,637.5,529.5
2,640.5,506.5
2,641.0,321.0
2,647.5,58.5
2,648.5,237.5
2,648.5,276.5
2,648.5,352.5
2,648.5,384.5
2,651.5,550.5
2,651.5,635.0
2,652.5,573.5
2,653.0,217.0
2,653.0,788.5
2,653.5,444.5
2,654.0,428.0
2,656.0,152.0
2,656.5,77.5
2,660.5,469.5
2,661.5,373.5
2,662.5,180.5
2,662.5,791.5
2,663.5,61.0
2,663.5,284.5
2,664.5,726.5
2,668.5,226.5
2,669.5,590.5
2,670.0,339.0
2,671.5,754.5
2,679.5,616.5
2,680.5,44.5
2,681.5,161.5
2,681.5,401.5
2,683.5,21.5
2,683.5,644.5
2,683.5,772.5
2,684.5,7.5
2,684.5,305.5
2,684.5,753.5
2,688.5,785.5
2,689.0,541.5
2,689.0,703.0
2,690.5,250.5
2,690.5,270.5
2,695.0,76.0
2,699.5,367.5
2,700.0,410.0
2,703.0,584.0
2,703.5,641.5
2,704.0,480.0
2,704.0,564.0
2,704.5,463.0
2,705.5,312.5
2,706.5,133.0
2,708.5,165.5
2,708.5,510.5
2,709.5,343.5
2,710.0,287.0
2,711.5,411.5
2,712.0,44.0
2,712.5,754.5
2,713.5,551.5
2,715.5,60.5
2,718.5,197.5
2,718.5,526.0
2,719.5,599.0
2,721.0,277.0
2,722.5,365.5
2,724.0,748.0
2,728.0,476.0
2,728.0,655.0
2,728.5,794.5
2,729.5,217.5
2,732.5,71.5
2,737.5,362.5
2,738.0,349.0
2,738.5,170.5
2,740.0,3.0
2,740.5,68.5
2,741.5,228.5
2,743.0,441.5
2,744.5,656.5
2,745.0,277.0
2,752.0,496.0
2,752.5,83.5
2,752.5,584.5
2,753.5,292.5
2,754.5,300.5
2,759.5,326.5
2,762.0,498.0
2,764.0,147.5
2,767.5,208.5
2,768.5,707.5
2,769.5,553.5
2,769.5,779.5
2,770.5,410.0
2,771.5,112.5
2,772.0,651.5
2,774.5,227.5
2,776.0,400.5
2,777.0,29.0
2,777.0,620.0
2,777.5,518.5
2,779.0,12.5
2,779.0,732.0
2,779.0,764.0
2,780.5,792.0
2,783.5,632.5
2,784.0,126.0
2,784.5,465.5
2,784.5,509.5
2,787.5,77.5
2,787.5,290.5
2,790.5,545.5
2,791.0,429.0
